ID	Mass	RT	Cor	Pv	Selected
8168	233.985424	1.4259	0.508771818	0.413854093607457	0
8170	234.014124	1.0496	-0.105766184	0.882453529128686	0
8175	234.052524	1.6881	0.443123842	0.315804679099927	0
8179	234.060424	4.8089	-0.109413294	0.142409837691296	0
8192	234.095324	6.9112	0.339181212	0.335124946452882	0
8199	234.101024	5.4058	0.581714014	0.250254314293347	0
8198	234.101024	6.1041	0.124001733	0.624140736914284	0
8200	234.101324	5.9414	0.410299853	0.252518889390005	0
8201	234.101824	6.6808	0.517889593	0.264614035204111	0
8203	234.101924	4.1748	0.490536269	0.658382763133737	0
8210	234.105724	6.5406	0.012764884	0.0104779997035002	0
8217	234.114824	5.6044	0.158649277	0.0788648420748114	0
8219	234.122324	7.706	0.10394263	0.448940868031392	0
8221	234.123024	7.1296	-0.00364711	0.679039819916954	0
8222	234.125124	4.3332	-0.001823555	0.956131497138175	0
8223	234.126124	6.3822	0.297239449	0.457397152071344	0
8224	234.126224	5.7209	0.10029552	0.426939321995248	0
8225	234.126524	4.9904	0.120354624	0.530218530558834	0
8231	234.133024	5.1158	0.601773118	0.136321628169826	0
8232	234.133624	3.7179	0.323121031	0.981170483996366	0
8235	234.135324	6.1065	0.590831789	0.524323682207043	0
8236	234.135724	3.6161	0.229767918	0.429894597025117	0
8243	234.140524	8.5905	0.331886993	0.0635847472800465	0
8244	234.162924	7.8921	-0.054706647	0.150685805763173	0
8249	235.066224	1.4694	0.041941763	0.358433563509622	0
8252	235.086324	5.9421	-0.209708814	0.0529150714656961	0
8253	235.089124	5.3926	0.264415461	0.950569393899112	0
8258	235.104824	6.6814	0.461359391	0.0145667375994671	1
8260	235.129124	6.3831	0.176884826	0.338575453369846	0
8263	235.142424	1.1026	0.191473265	0.510055651278967	0
8265	235.569024	1.47	-0.005470665	0.608482176068573	0
8266	235.990124	1.0482	0.00364711	0.361133833606753	0
8268	236.055224	1.5479	-0.235238583	0.00494226968076644	0
8270	236.080424	1.6478	0.623655777	0.00714045846684408	1
8275	236.084124	4.3916	0.198767485	0.0857711441197431	0
8278	236.116724	4.138	0.195120375	0.0998953502135576	0
8282	236.117824	3.9474	0.35043557	0.00374478534979228	0
8283	236.118124	4.6929	0.547066471	0.0545573464073264	0
8287	236.124824	6.3619	-0.253474132	0.0801344567591944	0
8290	236.139124	4.4237	0.060177312	0.0658418136155788	0
8291	236.139424	5.3533	0.069295086	0.274576183832968	0
8293	236.140224	4.2723	0.19694393	0.727051428746058	0
8295	236.141124	5.9895	0.120354624	0.868882899124135	0
8297	236.141324	4.8265	-0.062000867	0.529154713861546	0
8300	236.141424	5.1054	-0.262591906	0.446920493916284	0
8301	236.141524	3.8326	-0.018235549	0.0167729613729536	0
8302	236.141524	4.0366	0.063824422	0.664411070500845	0
8304	236.141824	5.7665	-0.320945663	0.0517765317134827	0
8310	236.143324	8.577	-0.107589739	0.719325175594248	0
8312	237.031724	1.113	0.501477599	0.023273364686485	1
8314	237.045924	8.2232	0.124001733	0.192179116748491	0
8316	237.063924	5.5414	0.111236849	0.943532678921805	0
8317	237.064024	1.2385	-0.339181212	0.183197212260956	0
8319	237.064524	6.16	0.178708381	0.129821317140669	0
8320	237.064924	5.7053	0.213355924	0.574348259893429	0
8323	237.101124	3.4157	0.052883092	0.567152763871979	0
8327	237.145524	3.8324	-0.058353757	0.341689111575003	0
8330	238.034524	6.357	-0.19329682	0.529093371270274	0
8334	238.068324	1.2397	-0.47959494	0.535002282705325	0
8342	238.100224	4.4162	-0.18964971	0.730740140429809	0
8344	238.103324	1.2561	-0.625479332	0.320878625544423	0
8349	238.144824	4.7081	0.302710114	0.102851647886322	0
8352	238.159824	6.5063	0.361063871	0.170999686734651	0
8354	238.624724	4.2933	0.570772685	0.0895630092802304	0
8362	239.107824	5.5042	-0.319122108	0.28023386057546	0
8372	239.972824	1.5591	-0.063824422	0.183087892614252	0
8373	240.012424	1.5646	-0.087530635	0.457715176207381	0
8381	240.047524	6.3576	0.362887426	0.384295711444493	0
8382	240.048524	6.1585	-0.08935419	0.184409588742501	0
8393	240.062324	6.932	0.087530635	0.921292492588791	0
8394	240.063524	1.1305	-0.410299853	0.0259515162315499	0
8395	240.072424	4.2413	0.477771385	0.656667458287647	0
8397	240.072924	1.2253	-0.311827889	0.487407252133083	0
8404	240.078624	5.3089	-0.19329682	0.273426721619398	0
8406	240.093724	4.3829	0.486889159	0.7007953946712	0
8408	240.114524	3.5636	0.337357657	0.728719340035033	0
8409	240.125824	1.2126	0.238885692	0.335146848365902	0
8410	240.145124	1.7991	0.006440203	0.997944076108832	0
8414	240.146224	2.3379	0.288121675	0.426290794672967	0
8419	240.147824	1.2674	-0.496006934	0.0443865434747431	0
8423	240.148024	1.4342	0.269886126	0.348300870765518	0
8422	240.148024	1.6098	0.069295086	0.925319288821616	0
8431	240.998424	4.8099	0.054706647	0.81035416197056	0
8440	241.072124	6.9352	0.067471531	0.794078724311922	0
8442	241.085324	4.08	-0.255297687	0.392935271442974	0
8443	241.092924	2.9966	0.337357657	0.271714503363727	0
8444	241.096424	1.1257	0.164119941	0.27741442884223	0
8446	241.110924	7.5665	0.153178612	0.13697291592754	0
8450	241.132624	8.3494	-0.169590606	0.471977753310237	0
8456	241.144024	5.9066	0.598126008	0.639999449496986	0
8457	241.144324	6.2236	0.403005634	0.0239782883982756	1
8459	241.144724	6.07	0.552537136	0.433101640851189	0
8460	241.145024	3.35	0.217003034	0.817018774170531	0
8462	241.146124	5.7679	0.215371861	0.361778760778436	0
8468	241.148924	3.5851	0.208983712	0.665232846612504	0
8472	241.151124	2.3367	-0.255297687	0.442406205795088	0
8477	241.152824	1.2698	-0.009117775	0.569909899311205	0
8478	241.152824	1.6031	0.217003034	0.0739227508207661	0
8487	241.179724	4.6701	0.516066038	0.0306186437782689	1
8490	241.182524	4.9844	0.284474565	0.86945359645007	0
8501	241.550624	1.2379	0.696597973	0.525235091828673	0
8502	241.962424	1.6707	-0.010951112	0.801494996603241	0
8504	241.984424	1.6746	0.125825288	0.603675014282142	0
8505	241.986024	1.2114	-0.012764884	0.321440412775797	0
8509	242.001324	1.5783	0.355593206	0.812001075609012	0
8515	242.035024	1.2237	0.552537136	0.964977329580724	0
8517	242.040824	3.6866	0.00729422	0.217956448746749	0
8519	242.041224	3.7568	0.129472398	0.00797663572931672	0
8521	242.043124	1.14	-0.623655777	0.114710369125067	0
8525	242.059224	5.2212	0.253474132	0.135794647978131	0
8526	242.059224	7.1218	0.621832222	0.802072026617153	0
8527	242.059324	5.6211	-0.209708814	0.455463697581684	0
8528	242.059924	5.9402	0.346475432	0.650213802311558	0
8531	242.061924	7.3754	-0.047412428	0.200070752465373	0
8534	242.065924	1.6572	0.018235549	0.242748617183254	0
8540	242.078524	3.9808	-0.257121241	0.198850000459563	0
8543	242.081324	7.2212	0.683833089	0.404873793564257	0
8556	242.126724	3.6333	0.579890459	0.173275104888297	0
8557	242.127124	4.7903	0.240709247	0.191455026599649	0
8559	242.127624	6.2779	0.297239449	0.54507646625489	0
8560	242.127724	5.193	0.623655777	0.177086601464591	0
8561	242.127724	5.9643	0.144060837	0.379131942714167	0
8563	242.127824	3.714	0.213446728	0.809499319222434	0
8565	242.128024	5.3439	0.530654477	0.764909963533281	0
8569	242.128424	6.0999	0.040118208	0.17764150690096	0
8572	242.129024	5.0757	-0.210808898	0.179165027611298	0
8574	242.129324	5.748	0.380551127	0.77434670775848	0
8591	242.148224	5.908	0.269886126	0.346069700205765	0
8597	242.161924	4.1629	0.339181212	0.265416478648846	0
8603	242.163024	2.2786	0.326416328	0.686053267997021	0
8609	242.163924	4.403	0.393887859	0.210413561684041	0
8620	243.045024	3.6936	-0.049235982	0.505703810389038	0
8622	243.052324	5.9397	-0.109413294	0.813288489254253	0
8623	243.052324	6.9763	0.062000867	0.137256062649443	0
8626	243.058424	1.471	-0.036471098	0.489674549714104	0
8629	243.063024	5.2213	0.238885692	0.0168984809092184	0
8633	243.068024	1.2657	-0.080236416	0.836002877854707	0
8639	243.072124	4.3854	-0.430358957	0.91887784845465	0
8641	243.086724	1.124	0.339181212	0.211839028128642	0
8642	243.086924	3.9225	0.373828755	0.903267093198043	0
8646	243.113024	1.1893	0.485065604	0.0643717744268402	0
8647	243.113524	4.1865	0.1860026	0.104135417622584	0
8657	243.130324	4.7862	0.105766184	0.111177395865195	0
8658	243.130724	3.622	0.497830489	0.280699047831186	0
8669	243.159924	1.2608	0.590831789	0.370244951610276	0
8675	243.560224	1.4724	0.027353324	0.709330279350382	0
8685	244.009024	1.5823	0.306357224	0.461424954406156	0
8692	244.056824	5.939	-0.136766618	0.884053353148135	0
8695	244.065624	1.4381	0.031000433	0.0926395358551325	0
8696	244.070824	1.26	-0.351946096	0.443877664660612	0
8697	244.071324	1.1705	-0.368358091	0.026709187033696	0
8698	244.072524	4.1038	0.47230072	0.839838465304988	0
8702	244.075324	5.4284	-0.113060404	0.0181343257258795	0
8703	244.075924	6.4453	-0.023706214	0.742302387898197	0
8704	244.076324	3.5986	0.331886993	0.638788813208766	0
8719	244.096124	2.1134	0.331886993	0.501334954649574	0
8720	244.096524	8.2178	-0.315474998	0.192794470891023	0
8724	244.105124	4.1739	0.036471098	0.304962715571918	0
8725	244.105924	1.1427	-0.153178612	0.054428483619728	0
8727	244.106724	4.5471	0.244356357	0.0179824521137462	0
8728	244.107324	4.3267	0.129472398	0.412939906985204	0
8729	244.107624	5.3037	0.060177312	0.0354983534198459	0
8733	244.110624	3.9424	0.273533236	0.64013451356368	0
8734	244.110724	1.2324	0.413946963	0.261489099044089	0
8736	244.112524	5.0142	-0.249827022	0.403594965814543	0
8737	244.112924	3.7756	0.264415461	0.188693358336614	0
8744	244.123724	4.3695	0.233415028	0.3950586238661	0
8747	244.124224	6.9288	0.514242483	0.451463453029169	0
8748	244.124724	5.3415	0.506948263	0.102378692448354	0
8750	244.124924	4.2102	0.408476298	0.317007700530982	0
8751	244.126024	6.6972	0.415770518	0.0589876528788071	0
8752	244.130024	3.6771	0.277180345	0.526289549377704	0
8753	244.131224	7.1728	-0.094824855	0.934762838001149	0
8768	244.179224	5.3725	0.609067338	0.0195559812110787	1
8769	244.179224	6.1927	0.614538003	0.170802587320671	0
8771	244.179324	4.7014	0.233415028	0.681450565402827	0
8770	244.179324	5.0978	0.539772252	0.217797673148529	0
8772	244.179424	4.9671	0.355593206	0.599433352143274	0
8773	244.179424	5.9001	0.4650065	0.13716096403591	0
8786	245.012824	4.8114	0.020059104	0.368399407292226	0
8787	245.031824	5.2354	0.155002167	0.575581098687868	0
8792	245.070224	5.9419	0.366534536	0.974450928095751	0
8794	245.073024	4.1704	0.308180779	0.0756802792061452	0
8802	245.085624	1.2624	-0.313651443	0.462058821279539	0
8804	245.091524	1.0554	-0.315474998	0.356064246562403	0
8810	245.131524	4.2158	0.145884392	0.771002274579379	0
8816	245.138424	4.6877	0.27535679	0.0906973775394316	0
8818	245.139224	3.2194	0.547066471	0.658067878617185	0
8823	245.146224	1.2639	0.335534102	0.0938335451670902	0
8828	245.172024	3.9006	0.490536269	0.189915649230418	0
8829	245.172224	1.1696	0.144060837	0.254411420373896	0
8832	245.172924	3.6582	0.503301153	0.101318851220998	0
8834	245.173024	3.7548	0.157846481	0.819388157443968	0
8835	245.173824	3.5756	0.370181645	0.716577201672887	0
8843	245.632824	4.2735	0.304533669	0.980892918769665	0
8847	245.982924	4.812	0.231591473	0.491472251755021	0
8851	245.984324	5.0289	-0.218826588	0.81046979884044	0
8853	245.986624	1.5657	0.131295953	0.51631868688594	0
8856	246.013824	1.2197	-0.094824855	0.969398968026541	0
8859	246.016924	4.8099	-0.001823555	0.189700087639894	0
8865	246.021924	2.6079	0.009117775	0.710991158303193	0
8867	246.035824	1.6422	0.258944796	0.974079149748873	0
8871	246.051724	1.9761	-0.455888726	0.0960706026897957	0
8874	246.055224	4.1753	-0.306357224	0.467190794637628	0
8878	246.072024	1.4762	0.178708381	0.0387217774011782	0
8881	246.073824	1.2099	-0.457712281	0.800478274242207	0
8882	246.080424	3.487	-0.226120808	0.743674236314411	0
8885	246.101824	3.9818	0.19329682	0.898899922381588	0
8894	246.105324	6.1555	-0.153178612	0.530222151624225	0
8896	246.105624	6.2593	0.393887859	0.508569892386764	0
8899	246.109924	2.1009	-0.094824855	0.731841972742754	0
8902	246.112824	5.3497	0.27535679	0.0382614847954774	0
8905	246.114924	2.3264	0.177519962	0.840891644475195	0
8904	246.114924	5.1917	0.207885259	0.176395503161484	0
8906	246.117224	5.7533	0.415770518	0.19833852908214	0
8911	246.121424	1.532	0.204238149	0.0359437719507154	0
8912	246.122024	5.0119	0.506948263	0.329343372189171	0
8914	246.122624	1.2575	0.457712281	0.0051443656396329	1
8915	246.123324	4.0112	0.164266674	0.286562427704936	0
8919	246.124724	5.9205	0.443123842	0.191806583257204	0
8922	246.124924	3.6006	-0.054706647	0.576286708980455	0
8925	246.125824	3.7269	-0.111421045	0.389279030987741	0
8927	246.126224	6.5542	-0.229767918	0.0275888851842663	0
8928	246.126224	8.3464	0.160472832	0.0948037750643922	0
8929	246.126324	4.3284	0.246179912	0.230968587137499	0
8930	246.126324	6.3085	0.308180779	0.621340914387402	0
8935	246.129824	4.1707	0.621832222	0.823169183789191	0
8936	246.132024	4.6712	0.151355057	0.738419342242609	0
8937	246.134324	1.2546	-0.056530202	0.685474119821476	0
8941	246.136924	9.791	0.448594506	0.61963450514555	0
8944	246.137524	7.3016	0.516066038	0.35982141050878	0
8945	246.137624	5.284	-0.036471098	0.35865065036678	0
8954	246.157724	6.0326	0.554360691	0.0681570743148452	0
8972	247.049524	3.5961	-0.315474998	0.496590342176224	0
8974	247.075824	1.4721	0.052883092	0.642964146196686	0
8981	247.085524	8.666	0.605420228	0.572995419936992	0
8982	247.085724	5.6266	-0.094824855	0.69561093311977	0
8991	247.109324	1.0675	0.083883526	0.000109152522040077	0
8996	247.125824	5.009	0.587184679	0.18925798311795	0
9007	247.130524	8.3464	0.156825722	0.581371903059135	0
9008	247.130624	6.5555	-0.040118208	0.900456729040861	0
9010	247.130824	4.3285	0.218826588	0.0764696303630031	0
9013	247.141024	7.3004	0.598126008	0.431602050607591	0
9014	247.141924	5.7402	0.062000867	0.493317014583966	0
9016	247.145424	1.6214	0.419417628	0.917909985572151	0
9017	247.145724	1.2614	0.027353324	0.203710345283769	0
9020	247.153724	3.998	0.508771818	0.347106539519654	0
9022	247.964324	1.5002	-0.10394263	0.826780848657951	0
9023	248.031224	1.0476	0.134943063	0.319938076536812	0
9032	248.069724	4.9032	-0.260768351	0.686547427217849	0
9033	248.070524	4.5311	-0.355593206	0.143724704875332	0
9040	248.105124	5.6932	0.315474998	0.502291510338688	0
9041	248.105724	5.1734	0.249827022	0.677616658634132	0
9042	248.105824	6.4435	-0.124001733	0.0217923898390419	0
9043	248.105924	6.1166	-0.366534536	0.546053060435018	0
9045	248.107424	5.3207	0.443123842	0.131688240434481	0
9047	248.107824	6.2355	0.362887426	0.199544906390364	0
9051	248.112024	5.8641	0.494183379	0.696085109847106	0
9055	248.119324	4.1611	0.412123408	0.892519663577064	0
9056	248.119724	6.8167	0.371691716	0.206135764031443	0
9064	248.127324	6.5682	0.28265101	0.716988692620131	0
9065	248.128324	4.3289	0.375988164	0.0223675822972929	0
9080	249.064924	1.2446	0.444947397	0.643309874917795	0
9081	249.069924	1.5314	-0.2790039	0.207713528490642	0
9082	249.085624	1.0502	0.563478465	0.112585435794893	0
9085	249.109324	6.4443	0.235238583	0.279840508411151	0
9095	250.015724	2.3365	-0.114883959	0.431875699148046	0
9096	250.033724	1.0464	-0.347770962	0.723962173766529	0
9097	250.047324	4.9466	-0.525183812	0.2963011002251	0
9100	250.084624	6.2241	0.18235549	0.148016139889946	0
9103	250.096024	5.4314	-0.062000867	0.0548735488006859	0
9106	250.096824	2.6047	0.412123408	0.23803015557477	0
9111	250.098824	4.2145	0.308180779	0.964529127124638	0
9116	250.133524	4.6907	0.125825288	0.431182626949772	0
9128	250.144524	4.4789	0.511051873	0.0160311409226047	1
9131	250.153624	5.2652	0.220650143	0.170696542580439	0
9139	251.046424	1.478	-0.330063438	0.590030061468126	0
9140	251.064224	1.5233	0.140413728	0.914587990462218	0
9145	251.065924	3.3312	0.19329682	0.379076887696071	0
9146	251.065924	3.4112	-0.28265101	0.350105446306276	0
9154	251.081324	3.7452	0.237062138	0.836636574519962	0
9155	251.081424	4.2431	0.206061704	0.915971734140914	0
9162	251.628824	1.2614	0.257121241	0.68330078158365	0
9167	252.069324	3.3333	0.136766618	0.0923302156692715	0
9171	252.070524	3.403	-0.227944363	0.619472669690752	0
9176	252.091724	6.1664	-0.171414161	0.770065640074382	0
9177	252.099524	6.3576	-0.067471531	0.561226580881422	0
9185	252.110324	6.108	0.051059537	0.44697933562241	0
9187	252.111624	4.1363	-0.036471098	0.212445835871825	0
9188	252.112424	4.9359	0.550713581	0.272673174138176	0
9189	252.112524	3.9137	0.313651443	0.397888197338653	0
9192	252.113124	3.6201	0.300886559	0.623253990275775	0
9195	252.114424	2.12	-0.10029552	0.505803789809178	0
9201	252.136024	5.6405	0	0.308845114677275	0
9202	252.136424	6.3867	0.306357224	0.820520183392535	0
9206	252.137224	5.7215	0.140413728	0.511692468668826	0
9215	252.159224	6.5187	0.353769651	0.400569338635705	0
9216	252.159624	4.7518	0.455888726	0.195031918685206	0
9219	252.160224	4.6591	0.437653177	0.633800369116037	0
9227	252.181024	5.0106	0.517889593	0.346955885176896	0
9241	253.092624	6.366	0.049235982	0.294334916315699	0
9243	253.106124	6.3602	-0.145884392	0.427602993636546	0
9248	253.116324	6.1044	0.082059971	0.409405188818998	0
9251	253.132524	2.3055	0.351946096	0.921081101978614	0
9253	253.134824	3.3203	0.155002167	0.538268786132751	0
9256	253.139824	6.3873	-0.080236416	0.415612667703855	0
9258	253.143824	3.8113	0.510595373	0.0459250522682489	1
9261	253.144324	6.5622	0.264415461	0.73747675337713	0
9268	253.154224	3.9987	0.501477599	0.625310410132717	0
9271	254.041224	1.8832	-0.258944796	0.694447935833805	0
9272	254.046924	1.1985	-0.38659364	0.386201399171205	0
9274	254.060724	5.6804	0.242532802	0.3696044820298	0
9275	254.061424	4.3916	-0.353769651	0.557535292445355	0
9281	254.101024	1.0979	-0.408476298	0.739859451838106	0
9286	254.131124	3.6075	0.696597973	0.106642330267362	0
9294	254.152224	3.8307	-0.065647977	0.672741787894039	0
9295	254.152824	5.3584	-0.213355924	0.752488233511662	0
9296	254.153124	4.8256	0.038294653	0.606135127398106	0
9297	254.153324	4.0344	-0.124001733	0.516351464565029	0
9305	254.661324	4.3796	0.356870026	0.550507386813272	0
9306	255.021624	3.9461	-0.19329682	0.398431990804879	0
9311	255.075224	1.2512	-0.018235549	0.542133371649117	0
9312	255.075224	3.9963	-0.009117775	0.528658272855573	0
9313	255.075824	1.1616	-0.292816432	0.351435787529598	0
9314	255.088124	1.5561	-0.032823988	0.667916986960988	0
9317	255.102024	4.6078	0.169590606	0.360347304463492	0
9319	255.109724	3.6999	-0.065647977	0.335015540776344	0
9320	255.122124	1.2641	-0.452241616	0.863829600880272	0
9326	255.159924	5.9408	0.556184246	0.972505186908799	0
9332	255.174024	4.7059	0.437653177	0.649153495145957	0
9338	256.005824	4.8131	-0.302710114	0.618204570094678	0
9342	256.053324	3.1171	0.155002167	0.855722756454397	0
9344	256.053924	1.1509	-0.246179912	0.138013748655063	0
9347	256.075224	1.2393	0.448594506	0.0112459333038088	1
9349	256.108224	1.1483	0.350122542	0.401708008946965	0
9354	256.131724	4.3865	-0.612714448	0.00972606406433557	0
9355	256.132224	4.8081	-0.173237716	0.378746079584216	0
9368	256.178524	6.7718	0.195120375	0.384283474556744	0
9372	256.179424	6.3453	0.499654044	0.450230865331386	0
9374	256.180024	6.8558	0.771363724	0.0131781457520852	1
